Algorithm,Hypervolume,HV (raw),# Solutions,Runtime (s),Runtime (raw),Win Rate Range,Trick Ch. Range
SMS-EMOA,3.3766,3.3766000000000003,11,7.2,7.242147922515869,51% - 79%,3.8 - 4.3
NSGA-II,3.2083,3.208300000000001,6,7.3,7.252788782119751,60% - 79%,3.5 - 4.1
MOEA/D,2.8606,2.8606000000000003,34,8.2,8.232699871063232,57% - 81%,3.2 - 3.6
