Config,Players,Experts,Random,Focus E WR,Knee TC,Fairness,Excitement,Combined,HV
2P_1E_1A,2,1,50%,82.8%,4.19,0.828,0.349,0.589,3.885
2P_all_E,2,2,100%,58.1%,4.42,0.581,0.368,0.475,2.645
3P_1E_2A,3,1,33%,55.9%,4.38,0.559,0.548,0.553,2.536
3P_2E_1A,3,2,67%,46.2%,4.37,0.462,0.546,0.504,2.021
3P_all_E,3,3,100%,39.4%,4.08,0.394,0.510,0.452,1.699
4P_1E_3A,4,1,25%,46.4%,4.02,0.464,0.669,0.567,1.867
4P_2E_2A,4,2,50%,35.9%,3.97,0.359,0.662,0.511,1.511
4P_3E_1A,4,3,75%,34.4%,3.71,0.344,0.618,0.481,1.316
4P_all_E,4,4,100%,36.1%,3.88,0.361,0.646,0.503,1.398
