solution_id,win_rate,win_rate_std,win_rate_ci,trick_changes,trick_changes_std,trick_changes_ci,p4_tricks_mean
0,0.719,0.449487485921466,0.02785952301099214,4.409,1.6509751663789496,0.10232850096820534,6.57
1,0.752,0.4318518264405049,0.02676645351181213,4.073,1.6570066384900213,0.10270233548269485,6.815
2,0.839,0.3675309510775929,0.022779804353856948,3.074,1.6144732887229818,0.10006609115179828,7.643
3,0.807,0.39465301215118076,0.024460847115339242,3.495,1.556912007789779,0.09649840599719771,7.266
4,0.692,0.4616665463297075,0.028614388995748273,4.272,1.600629876017563,0.09920806754291707,6.482
5,0.745,0.43586121644395015,0.02701495807881256,4.027,1.6487179868006534,0.10218859952851883,6.772
6,0.811,0.39150862059474506,0.02426595570753396,3.469,1.5990744197816433,0.0991116593665952,7.261
7,0.756,0.42949272403615874,0.026620234829918387,3.964,1.5616350405904704,0.09679114260302955,6.811
8,0.67,0.47021271782034985,0.029144086192570865,4.444,1.6219938347601692,0.10053221942442132,6.296
9,0.671,0.46984997605618756,0.029121603225097343,4.409,1.6762216440554631,0.10389329386635116,6.331
10,0.658,0.47437959483940706,0.029402351905927524,4.398,1.5587161383651609,0.09661022716876304,6.245
11,0.679,0.4668607929565301,0.028936331737108634,4.458,1.6279545448199713,0.10090166806153404,6.353
12,0.801,0.39924804320121593,0.024745650090470445,3.781,1.5681323285998539,0.0971938486860151,7.12
13,0.664,0.4723388614120164,0.02927586593766272,4.48,1.6503332996701,0.10228871765742299,6.333
14,0.827,0.37824727361872684,0.02344400890632829,3.092,1.5483978816828703,0.09597069499383654,7.588
15,0.753,0.4312667388055796,0.026730189404491695,4.074,1.7206173310762622,0.10664496705611567,6.885
16,0.71,0.4537620521815371,0.028124463372658327,4.318,1.6077549564532525,0.09964968460361527,6.516
17,0.821,0.3833523183704515,0.023760422858190043,3.445,1.6207945582337078,0.10045788749520866,7.339
18,0.798,0.4014922166119787,0.024884745399541466,3.613,1.6165491022545526,0.10019475140744649,7.204
19,0.836,0.3702755730533679,0.022949917786345114,2.976,1.5477157361737974,0.09592841517715175,7.718
20,0.811,0.391508620594745,0.024265955707533957,3.539,1.605764303999812,0.09952630268627485,7.308
21,0.836,0.3702755730533679,0.022949917786345114,3.174,1.5296156379953758,0.0948065594692688,7.637
